timestamp,station_id,Temperature,Wind_Speed,Pressure,Humidity,Solar_Radiation,Generator_Load,Energy_consumption,Battery_Level,Fuel_Level,Fuel_Burn_Rate,Food_Inventory,Occupancy,scenario,occurring_anomaly,predicted_anomaly,disaster_label,fuel_hours_remaining,food_hours_remaining,risk_score,risk_status
2026-09-09 15:55:41,BHARATI,-24.24,38.61,1005.48,52.48,565.69,72.06,0.2,94.14,24993.51,27.38,4999.55,29,NORMAL,NONE,NONE,NONE,912.78,2077.09,0,NORMAL
2026-09-09 15:55:46,MAITRI,-17.86,33.36,989.97,67.7,565.69,67.36,0.19,94.14,24993.61,25.6,4999.55,34,NORMAL,NONE,NONE,NONE,976.47,1771.63,0,NORMAL
2026-09-09 15:55:46,BHARATI,-20.7,19.97,1008.36,69.5,565.69,68.34,0.19,94.14,24993.48,25.97,4999.55,29,NORMAL,NONE,NONE,NONE,962.43,2077.09,0,NORMAL
2026-09-09 15:55:51,MAITRI,-34.54,14.86,1005.13,52.54,565.69,79.66,0.22,94.14,24993.56,30.27,4999.55,21,NORMAL,NONE,NONE,NONE,825.64,2868.36,0,NORMAL
2026-09-09 15:55:51,BHARATI,-17.65,43.86,1005.44,71.54,565.69,63.93,0.18,94.14,24993.44,24.29,4999.54,26,NORMAL,NONE,NONE,NONE,1028.84,2316.75,0,NORMAL
2026-09-09 15:55:56,MAITRI,-23.93,44.16,1013.27,75.23,565.69,72.53,0.2,94.14,24993.53,27.56,4999.54,31,NORMAL,NONE,NONE,NONE,906.84,1943.08,0,NORMAL
2026-09-09 15:55:56,BHARATI,-22.27,41.35,1006.03,74.12,565.69,70.78,0.2,94.14,24993.4,26.9,4999.54,31,NORMAL,NONE,NONE,NONE,929.22,1943.08,0,NORMAL
2026-09-09 15:56:01,MAITRI,-17.56,16.99,1011.02,68.52,565.69,61.04,0.17,94.14,24993.49,23.2,4999.54,19,NORMAL,NONE,NONE,NONE,1077.52,3170.29,0,NORMAL
2026-09-09 15:56:01,BHARATI,-25.88,40.37,1007.7,54.57,565.69,73.77,0.2,94.14,24993.37,28.03,4999.54,29,NORMAL,NONE,NONE,NONE,891.53,2077.08,0,NORMAL
2026-09-09 15:56:06,MAITRI,-19.36,38.18,1014.95,69.57,565.69,62.53,0.17,94.14,24993.46,23.76,4999.54,18,NORMAL,NONE,NONE,NONE,1051.91,3346.41,0,NORMAL
2026-09-09 15:56:06,BHARATI,-29.63,44.24,992.31,50.49,565.69,76.51,0.21,94.14,24993.33,29.08,4999.53,26,NORMAL,NONE,NONE,NONE,859.6,2316.74,0,NORMAL
2026-09-09 15:56:11,MAITRI,-26.34,32.56,1006.19,65.31,565.69,74.66,0.21,94.14,24993.42,28.37,4999.54,30,NORMAL,NONE,NONE,NONE,881.01,2007.85,0,NORMAL
2026-09-09 15:56:11,BHARATI,-15.19,41.58,985.79,60.08,565.69,58.55,0.16,94.14,24993.29,22.25,4999.53,19,NORMAL,NONE,NONE,NONE,1123.29,3170.28,0,NORMAL
2026-09-09 15:56:16,MAITRI,-23.06,23.3,1004.59,71.45,565.69,65.22,0.18,94.14,24993.39,24.78,4999.53,15,NORMAL,NONE,NONE,NONE,1008.5,4015.69,0,NORMAL
2026-09-09 15:56:16,BHARATI,-35.64,67.67,959.56,91.82,0.0,89.8,0.22,58.06,24993.25,34.12,4999.53,15,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,732.44,4015.69,70,CRITICAL
2026-09-09 15:56:21,MAITRI,-27.18,33.52,1002.89,50.92,565.69,72.73,0.2,94.14,24993.35,27.64,4999.53,23,NORMAL,NONE,NONE,NONE,904.27,2618.93,0,NORMAL
2026-09-09 15:56:21,BHARATI,-41.11,55.03,968.36,96.16,0.0,96.13,0.25,56.16,24993.2,36.53,4999.53,26,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,684.18,2316.74,90,CRITICAL
2026-09-09 15:56:26,MAITRI,-15.12,26.94,1003.52,60.87,565.69,64.08,0.18,94.14,24993.31,24.35,4999.53,33,NORMAL,NONE,NONE,NONE,1026.47,1825.31,0,NORMAL
2026-09-09 15:56:26,BHARATI,-22.01,39.8,998.29,52.92,565.69,68.11,0.19,94.14,24993.16,25.88,4999.52,25,NORMAL,NONE,NONE,NONE,965.7,2409.41,0,NORMAL
2026-09-09 15:56:31,MAITRI,-16.01,18.25,1013.27,58.91,565.69,63.01,0.18,94.14,24993.28,23.95,4999.53,28,NORMAL,NONE,NONE,NONE,1043.76,2151.26,0,NORMAL
2026-09-09 15:56:31,BHARATI,-27.19,11.5,992.15,62.68,565.69,69.95,0.19,94.14,24993.12,26.58,4999.52,16,NORMAL,NONE,NONE,NONE,940.21,3764.7,0,NORMAL
2026-09-09 15:56:36,MAITRI,-30.37,11.0,1014.49,75.15,565.69,74.89,0.21,94.14,24993.24,28.46,4999.52,20,NORMAL,NONE,NONE,NONE,878.29,3011.76,0,NORMAL
2026-09-09 15:56:36,BHARATI,-42.26,67.06,963.33,89.29,0.0,88.66,0.24,58.4,24993.08,33.69,4999.52,21,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,741.84,2868.34,70,CRITICAL
2026-09-09 15:56:41,MAITRI,-16.85,22.23,1006.55,70.5,565.69,65.89,0.18,94.14,24993.21,25.04,4999.52,33,NORMAL,NONE,NONE,NONE,998.16,1825.31,0,NORMAL
2026-09-09 15:56:41,BHARATI,-17.84,40.81,1001.56,57.95,565.69,61.33,0.17,94.14,24993.04,23.3,4999.52,19,NORMAL,NONE,NONE,NONE,1072.46,3170.27,0,NORMAL
2026-09-09 15:56:46,MAITRI,-34.17,34.28,985.94,50.4,565.69,80.48,0.22,94.14,24993.16,30.58,4999.52,24,NORMAL,NONE,NONE,NONE,817.24,2509.8,0,NORMAL
2026-09-09 15:56:46,BHARATI,-29.43,32.53,1014.97,58.75,565.69,75.1,0.21,94.14,24993.0,28.54,4999.51,23,NORMAL,NONE,NONE,NONE,875.8,2618.92,0,NORMAL
2026-09-09 15:56:51,MAITRI,-25.07,34.21,997.4,59.51,565.69,70.92,0.2,94.14,24993.13,26.95,4999.51,24,NORMAL,NONE,NONE,NONE,927.4,2509.8,0,NORMAL
2026-09-09 15:56:51,BHARATI,-18.88,15.99,1014.65,71.45,565.69,65.23,0.18,94.14,24992.97,24.79,4999.51,26,NORMAL,NONE,NONE,NONE,1008.35,2316.73,0,NORMAL
2026-09-09 15:56:56,MAITRI,-27.02,41.2,1011.06,52.86,565.69,72.17,0.2,94.14,24993.09,27.43,4999.51,22,NORMAL,NONE,NONE,NONE,911.3,2737.96,0,NORMAL
2026-09-09 15:56:56,BHARATI,-25.75,37.93,999.49,54.31,565.69,68.84,0.19,94.14,24992.93,26.16,4999.51,17,NORMAL,NONE,NONE,NONE,955.42,3543.24,0,NORMAL
2026-09-09 15:57:01,MAITRI,-30.29,36.0,1013.79,74.35,565.69,76.0,0.21,94.14,24993.05,28.88,4999.51,23,NORMAL,NONE,NONE,NONE,865.41,2618.91,0,NORMAL
2026-09-09 15:57:01,BHARATI,-29.5,22.33,1006.86,51.67,565.69,72.78,0.2,94.14,24992.9,27.66,4999.51,17,NORMAL,NONE,NONE,NONE,903.74,3543.24,0,NORMAL
2026-09-09 15:57:06,MAITRI,-17.93,15.16,1009.95,75.43,565.69,64.23,0.18,94.14,24993.01,24.41,4999.51,26,NORMAL,NONE,NONE,NONE,1024.01,2316.73,0,NORMAL
2026-09-09 15:57:06,BHARATI,-21.71,44.2,1013.82,54.23,565.69,66.2,0.18,94.14,24992.86,25.16,4999.5,21,NORMAL,NONE,NONE,NONE,993.52,2868.33,0,NORMAL
2026-09-09 15:57:11,MAITRI,-32.8,28.39,985.76,59.65,565.69,80.64,0.22,94.14,24992.97,30.64,4999.5,28,NORMAL,NONE,NONE,NONE,815.57,2151.25,0,NORMAL
2026-09-09 15:57:11,BHARATI,-16.24,43.16,1012.19,73.6,565.69,63.26,0.18,94.14,24992.83,24.04,4999.5,28,NORMAL,NONE,NONE,NONE,1039.74,2151.25,0,NORMAL
2026-09-09 15:57:16,MAITRI,-29.58,52.37,972.2,82.79,565.69,95.3,0.22,94.14,24992.92,36.21,4999.5,29,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,690.18,2077.07,55,WARNING
2026-09-09 15:57:16,BHARATI,-33.08,36.12,995.78,67.24,565.69,77.33,0.21,94.14,24992.79,29.39,4999.5,19,NORMAL,NONE,NONE,NONE,850.47,3170.26,0,NORMAL
2026-09-09 15:57:21,MAITRI,-33.38,25.37,1012.15,71.47,565.69,81.65,0.23,94.14,24992.88,31.03,4999.5,29,NORMAL,NONE,NONE,NONE,805.51,2077.06,0,NORMAL
2026-09-09 15:57:21,BHARATI,-27.29,27.96,999.24,60.17,565.69,76.45,0.21,94.14,24992.75,29.05,4999.5,32,NORMAL,NONE,NONE,NONE,860.31,1882.34,0,NORMAL
2026-09-09 15:57:26,MAITRI,-22.46,12.26,997.21,61.68,565.69,71.78,0.2,94.14,24992.84,27.28,4999.49,33,NORMAL,NONE,NONE,NONE,916.3,1825.3,0,NORMAL
2026-09-09 15:57:26,BHARATI,-22.85,41.39,1004.26,52.6,565.69,67.39,0.19,94.14,24992.71,25.61,4999.49,21,NORMAL,NONE,NONE,NONE,975.93,2868.33,0,NORMAL
2026-09-09 15:57:31,MAITRI,-25.31,10.06,993.88,58.31,565.69,75.17,0.21,94.14,24992.8,28.57,4999.49,34,NORMAL,NONE,NONE,NONE,874.92,1771.61,0,NORMAL
2026-09-09 15:57:31,BHARATI,-16.5,28.38,990.61,53.31,565.69,63.52,0.18,94.14,24992.68,24.14,4999.49,28,NORMAL,NONE,NONE,NONE,1035.37,2151.24,0,NORMAL
2026-09-09 15:57:36,MAITRI,-29.97,52.44,993.0,71.45,565.69,95.79,0.22,94.14,24992.75,36.4,4999.48,32,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,686.59,1882.34,55,WARNING
2026-09-09 15:57:36,BHARATI,-20.3,25.07,1012.37,79.48,565.69,67.12,0.19,94.14,24992.64,25.5,4999.49,27,NORMAL,NONE,NONE,NONE,979.93,2230.92,0,NORMAL
2026-09-09 15:57:41,MAITRI,-29.63,57.49,974.86,80.19,565.69,93.72,0.22,94.14,24992.7,35.61,4999.48,34,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,701.76,1771.61,55,WARNING
2026-09-09 15:57:41,BHARATI,-30.44,36.52,1007.84,65.74,565.69,79.36,0.22,94.14,24992.6,30.16,4999.48,31,NORMAL,NONE,NONE,NONE,828.71,1943.06,0,NORMAL
2026-09-09 15:57:46,MAITRI,-33.92,56.4,978.33,87.69,565.69,94.56,0.23,94.14,24992.65,35.93,4999.48,30,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,695.52,2007.82,55,WARNING
2026-09-09 15:57:46,BHARATI,-35.55,62.59,965.79,89.35,0.0,94.04,0.23,56.79,24992.55,35.74,4999.48,24,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,699.37,2509.78,90,CRITICAL
2026-09-09 15:57:51,MAITRI,-22.77,21.14,1005.65,68.63,565.69,65.31,0.18,94.14,24992.62,24.82,4999.47,16,NORMAL,NONE,NONE,NONE,1007.01,3764.66,0,NORMAL
2026-09-09 15:57:51,BHARATI,-28.87,35.37,990.97,65.18,565.69,76.51,0.21,94.14,24992.51,29.07,4999.48,28,NORMAL,NONE,NONE,NONE,859.6,2151.24,0,NORMAL
2026-09-09 15:57:56,MAITRI,-26.69,31.93,1013.02,64.98,565.69,76.23,0.21,94.14,24992.58,28.97,4999.47,33,NORMAL,NONE,NONE,NONE,862.83,1825.29,0,NORMAL
2026-09-09 15:57:56,BHARATI,-25.03,50.58,970.99,84.37,565.69,98.32,0.21,94.14,24992.46,37.36,4999.47,32,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,668.93,1882.33,55,WARNING
2026-09-09 15:58:01,MAITRI,-34.69,30.47,986.83,54.98,565.69,85.02,0.24,94.14,24992.53,32.31,4999.47,34,NORMAL,NONE,NONE,NONE,773.55,1771.6,0,NORMAL
2026-09-09 15:58:01,BHARATI,-30.35,13.55,991.65,70.22,565.69,76.47,0.21,94.14,24992.42,29.06,4999.47,24,NORMAL,NONE,NONE,NONE,860.08,2509.77,0,NORMAL
2026-09-09 15:58:06,MAITRI,-15.3,22.59,995.55,52.93,565.69,59.47,0.17,94.14,24992.5,22.6,4999.46,21,NORMAL,NONE,NONE,NONE,1105.98,2868.31,0,NORMAL
2026-09-09 15:58:06,BHARATI,-31.04,37.37,1011.53,77.7,565.69,76.39,0.21,94.14,24992.38,29.03,4999.47,22,NORMAL,NONE,NONE,NONE,861.0,2737.93,0,NORMAL
2026-09-09 15:58:11,MAITRI,-19.95,24.63,1007.63,79.75,565.69,65.94,0.18,94.14,24992.47,25.06,4999.46,25,NORMAL,NONE,NONE,NONE,997.34,2409.38,0,NORMAL
2026-09-09 15:58:11,BHARATI,-34.93,58.48,971.05,88.66,565.69,93.21,0.22,94.14,24992.33,35.42,4999.47,22,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,705.57,2737.93,55,WARNING
2026-09-09 15:58:16,MAITRI,-16.92,10.79,999.8,57.29,565.69,65.16,0.18,94.14,24992.43,24.76,4999.46,31,NORMAL,NONE,NONE,NONE,1009.32,1943.05,0,NORMAL
2026-09-09 15:58:16,BHARATI,-31.01,36.43,974.57,86.89,565.69,92.09,0.21,94.14,24992.28,34.99,4999.46,17,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,714.17,3543.21,55,WARNING
2026-09-09 15:58:21,MAITRI,-21.37,44.2,1001.54,71.98,565.69,71.04,0.2,94.14,24992.39,27.0,4999.45,34,NORMAL,NONE,NONE,NONE,925.77,1771.6,0,NORMAL
2026-09-09 15:58:21,BHARATI,-34.75,28.21,994.24,74.48,565.69,84.28,0.23,94.14,24992.23,32.03,4999.46,32,NORMAL,NONE,NONE,NONE,780.34,1882.33,0,NORMAL
2026-09-09 15:58:26,MAITRI,-21.77,23.13,995.5,67.33,565.69,63.86,0.18,94.14,24992.36,24.27,4999.45,15,NORMAL,NONE,NONE,NONE,1029.97,4015.62,0,NORMAL
2026-09-09 15:58:26,BHARATI,-16.16,12.02,1001.27,74.72,565.69,59.17,0.16,94.14,24992.2,22.48,4999.46,18,NORMAL,NONE,NONE,NONE,1111.55,3346.36,0,NORMAL
2026-09-09 15:58:31,MAITRI,-28.61,23.68,1003.14,59.64,565.69,74.24,0.21,94.14,24992.32,28.21,4999.45,23,NORMAL,NONE,NONE,NONE,885.88,2618.88,0,NORMAL
2026-09-09 15:58:31,BHARATI,-16.06,39.68,985.02,79.42,565.69,61.86,0.17,94.14,24992.17,23.51,4999.45,25,NORMAL,NONE,NONE,NONE,1063.14,2409.38,0,NORMAL
2026-09-09 15:58:36,MAITRI,-32.22,11.37,1010.68,75.54,565.69,80.83,0.22,94.14,24992.28,30.71,4999.45,30,NORMAL,NONE,NONE,NONE,813.7,2007.81,0,NORMAL
2026-09-09 15:58:36,BHARATI,-21.23,30.1,987.76,54.52,565.69,67.69,0.19,94.14,24992.14,25.72,4999.45,26,NORMAL,NONE,NONE,NONE,971.6,2316.71,0,NORMAL
2026-09-09 15:58:41,MAITRI,-16.7,25.55,999.87,54.15,565.69,60.13,0.17,94.14,24992.25,22.85,4999.44,19,NORMAL,NONE,NONE,NONE,1093.72,3170.22,0,NORMAL
2026-09-09 15:58:41,BHARATI,-28.14,33.44,994.28,64.17,565.69,72.55,0.2,94.14,24992.1,27.57,4999.45,20,NORMAL,NONE,NONE,NONE,906.53,3011.72,0,NORMAL
2026-09-09 15:58:46,MAITRI,-30.83,18.34,1007.56,52.29,565.69,78.17,0.22,94.14,24992.21,29.7,4999.44,27,NORMAL,NONE,NONE,NONE,841.36,2230.9,0,NORMAL
2026-09-09 15:58:46,BHARATI,-31.11,41.02,978.21,78.94,565.69,93.09,0.22,94.14,24992.05,35.38,4999.45,29,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,706.48,2077.04,55,WARNING
2026-09-09 15:58:51,MAITRI,-22.64,29.97,1014.29,52.63,565.69,70.78,0.2,94.14,24992.17,26.89,4999.44,30,NORMAL,NONE,NONE,NONE,929.26,2007.81,0,NORMAL
2026-09-09 15:58:51,BHARATI,-26.88,59.08,979.78,83.91,565.69,93.25,0.2,94.14,24992.0,35.44,4999.44,19,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,705.29,3170.22,55,WARNING
2026-09-09 15:58:56,MAITRI,-36.87,54.92,989.31,88.01,565.69,96.97,0.22,94.14,24992.12,36.85,4999.44,15,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,678.27,4015.61,65,WARNING
2026-09-09 15:58:56,BHARATI,-30.13,19.27,990.0,72.64,565.69,79.43,0.22,94.14,24991.96,30.19,4999.44,32,NORMAL,NONE,NONE,NONE,827.96,1882.32,0,NORMAL
2026-09-09 15:59:01,MAITRI,-16.33,20.48,999.7,59.39,565.69,60.14,0.17,94.14,24992.08,22.85,4999.43,20,NORMAL,NONE,NONE,NONE,1093.54,3011.71,0,NORMAL
2026-09-09 15:59:01,BHARATI,-22.1,33.99,1014.22,53.71,565.69,68.61,0.19,94.14,24991.92,26.07,4999.44,26,NORMAL,NONE,NONE,NONE,958.59,2316.7,0,NORMAL
2026-09-09 15:59:06,MAITRI,-32.29,10.47,1014.21,58.75,565.69,82.5,0.23,94.14,24992.04,31.35,4999.43,34,NORMAL,NONE,NONE,NONE,797.19,1771.59,0,NORMAL
2026-09-09 15:59:06,BHARATI,-30.27,38.14,971.4,70.96,565.69,95.13,0.21,94.14,24991.87,36.15,4999.43,23,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,691.38,2618.88,55,WARNING
2026-09-09 15:59:11,MAITRI,-24.49,37.29,998.66,65.67,565.69,72.72,0.2,94.14,24992.0,27.63,4999.43,30,NORMAL,NONE,NONE,NONE,904.45,2007.8,0,NORMAL
2026-09-09 15:59:11,BHARATI,-26.47,17.29,1002.62,79.38,565.69,71.2,0.2,94.14,24991.83,27.06,4999.43,21,NORMAL,NONE,NONE,NONE,923.73,2868.29,0,NORMAL
2026-09-09 15:59:16,MAITRI,-20.52,23.03,1002.36,79.25,565.69,62.55,0.17,94.14,24991.97,23.77,4999.42,15,NORMAL,NONE,NONE,NONE,1051.5,4015.6,0,NORMAL
2026-09-09 15:59:16,BHARATI,-22.55,38.77,978.89,83.89,565.69,94.57,0.19,94.14,24991.78,35.94,4999.43,25,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,695.47,2409.36,55,WARNING
2026-09-09 15:59:21,MAITRI,-21.36,35.09,994.09,62.08,565.69,69.02,0.19,94.14,24991.93,26.23,4999.42,29,NORMAL,NONE,NONE,NONE,952.84,2077.03,0,NORMAL
2026-09-09 15:59:21,BHARATI,-16.86,16.8,985.16,69.44,565.69,65.9,0.18,94.14,24991.75,25.04,4999.43,33,NORMAL,NONE,NONE,NONE,997.97,1825.27,0,NORMAL
2026-09-09 15:59:26,MAITRI,-18.53,36.22,993.33,78.33,565.69,65.26,0.18,94.14,24991.9,24.8,4999.42,27,NORMAL,NONE,NONE,NONE,1007.82,2230.89,0,NORMAL
2026-09-09 15:59:26,BHARATI,-22.68,29.95,993.88,77.1,565.69,69.21,0.19,94.14,24991.71,26.3,4999.42,26,NORMAL,NONE,NONE,NONE,950.22,2316.69,0,NORMAL
2026-09-09 15:59:31,MAITRI,-25.97,17.13,1008.37,75.24,565.69,69.06,0.19,94.14,24991.86,26.24,4999.42,17,NORMAL,NONE,NONE,NONE,952.28,3543.17,0,NORMAL
2026-09-09 15:59:31,BHARATI,-31.94,15.28,1007.13,61.07,565.69,77.33,0.21,94.14,24991.67,29.39,4999.42,22,NORMAL,NONE,NONE,NONE,850.46,2737.91,0,NORMAL
2026-09-09 15:59:36,MAITRI,-30.75,16.33,1002.29,55.46,565.69,78.48,0.22,94.14,24991.82,29.82,4999.41,28,NORMAL,NONE,NONE,NONE,837.99,2151.21,0,NORMAL
2026-09-09 15:59:36,BHARATI,-35.47,76.63,967.46,86.68,0.0,98.47,0.23,55.46,24991.62,37.42,4999.42,24,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,667.88,2509.75,90,CRITICAL
2026-09-09 15:59:41,MAITRI,-31.24,51.63,970.91,80.6,565.69,94.72,0.2,94.14,24991.77,35.99,4999.41,15,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,694.35,4015.59,55,WARNING
2026-09-09 15:59:41,BHARATI,-38.95,76.67,966.06,92.11,0.0,87.01,0.24,58.9,24991.57,33.06,4999.41,25,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,755.88,2409.36,70,CRITICAL
2026-09-09 15:59:46,MAITRI,-21.22,22.0,996.32,71.07,565.69,70.08,0.19,94.14,24991.73,26.63,4999.41,32,NORMAL,NONE,NONE,NONE,938.5,1882.31,0,NORMAL
2026-09-09 15:59:46,BHARATI,-19.49,15.55,1002.36,65.94,565.69,66.27,0.18,94.14,24991.54,25.18,4999.41,27,NORMAL,NONE,NONE,NONE,992.45,2230.88,0,NORMAL
2026-09-09 15:59:51,MAITRI,-23.58,31.72,1012.46,76.6,565.69,68.96,0.19,94.14,24991.7,26.2,4999.4,23,NORMAL,NONE,NONE,NONE,953.73,2618.86,0,NORMAL
2026-09-09 15:59:51,BHARATI,-30.1,40.22,1012.35,59.49,565.69,76.6,0.21,94.14,24991.5,29.11,4999.41,25,NORMAL,NONE,NONE,NONE,858.56,2409.35,0,NORMAL
2026-09-09 15:59:56,MAITRI,-19.04,39.04,987.54,79.65,565.69,63.79,0.18,94.14,24991.66,24.24,4999.4,22,NORMAL,NONE,NONE,NONE,1031.02,2737.9,0,NORMAL
2026-09-09 15:59:56,BHARATI,-16.51,19.19,985.46,57.54,565.69,60.33,0.17,94.14,24991.47,22.93,4999.41,20,NORMAL,NONE,NONE,NONE,1090.06,3011.69,0,NORMAL
2026-09-09 16:00:01,MAITRI,-32.24,34.77,991.34,69.47,400.0,79.25,0.22,90.0,24991.62,30.12,4999.4,26,NORMAL,NONE,NONE,NONE,829.85,2316.68,0,NORMAL
2026-09-09 16:00:01,BHARATI,-28.08,18.25,994.24,69.76,400.0,74.08,0.21,90.0,24991.43,28.15,4999.4,24,NORMAL,NONE,NONE,NONE,887.76,2509.74,0,NORMAL
2026-09-09 16:00:06,MAITRI,-17.92,19.94,1009.06,55.06,400.0,60.21,0.17,90.0,24991.59,22.88,4999.4,16,NORMAL,NONE,NONE,NONE,1092.23,3764.61,0,NORMAL
2026-09-09 16:00:06,BHARATI,-22.91,32.78,1009.36,75.67,400.0,70.26,0.2,90.0,24991.39,26.7,4999.4,28,NORMAL,NONE,NONE,NONE,936.06,2151.2,0,NORMAL
2026-09-09 16:00:11,MAITRI,-19.38,21.6,985.52,63.14,400.0,66.95,0.19,90.0,24991.56,25.44,4999.39,29,NORMAL,NONE,NONE,NONE,982.34,2077.02,0,NORMAL
2026-09-09 16:00:11,BHARATI,-33.63,39.34,986.29,64.51,400.0,79.52,0.22,90.0,24991.35,30.22,4999.4,23,NORMAL,NONE,NONE,NONE,827.09,2618.86,0,NORMAL
2026-09-09 16:00:16,MAITRI,-25.42,14.95,1003.33,68.76,400.0,72.09,0.2,90.0,24991.52,27.39,4999.39,26,NORMAL,NONE,NONE,NONE,912.3,2316.68,0,NORMAL
2026-09-09 16:00:16,BHARATI,-29.64,21.82,995.61,76.95,400.0,72.52,0.2,90.0,24991.31,27.56,4999.4,16,NORMAL,NONE,NONE,NONE,906.82,3764.6,0,NORMAL
2026-09-09 16:00:21,MAITRI,-37.79,56.68,988.02,88.76,400.0,94.05,0.24,90.0,24991.47,35.74,4999.39,27,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,699.3,2230.87,65,WARNING
2026-09-09 16:00:21,BHARATI,-19.26,43.15,990.3,72.12,400.0,67.62,0.19,90.0,24991.27,25.7,4999.39,31,NORMAL,NONE,NONE,NONE,972.58,1943.02,0,NORMAL
2026-09-09 16:00:26,MAITRI,-31.62,33.77,1008.54,50.45,400.0,78.6,0.22,90.0,24991.43,29.87,4999.38,26,NORMAL,NONE,NONE,NONE,836.76,2316.68,0,NORMAL
2026-09-09 16:00:26,BHARATI,-27.79,34.44,1005.52,70.46,400.0,74.58,0.21,90.0,24991.23,28.34,4999.39,26,NORMAL,NONE,NONE,NONE,881.82,2316.68,0,NORMAL
2026-09-09 16:00:31,MAITRI,-32.83,29.71,1009.91,73.2,400.0,81.47,0.23,90.0,24991.38,30.96,4999.38,30,NORMAL,NONE,NONE,NONE,807.28,2007.78,0,NORMAL
2026-09-09 16:00:31,BHARATI,-25.51,27.62,1000.78,69.81,400.0,71.78,0.2,90.0,24991.2,27.28,4999.39,25,NORMAL,NONE,NONE,NONE,916.22,2409.34,0,NORMAL
2026-09-09 16:00:36,MAITRI,-32.8,10.72,993.48,68.46,400.0,82.24,0.23,90.0,24991.34,31.25,4999.38,32,NORMAL,NONE,NONE,NONE,799.72,1882.3,0,NORMAL
2026-09-09 16:00:36,BHARATI,-39.22,36.24,994.42,78.28,400.0,97.0,0.25,90.0,24991.15,36.86,4999.38,32,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,677.98,1882.3,65,WARNING
2026-09-09 16:00:41,MAITRI,-33.18,15.03,996.01,77.0,400.0,77.04,0.21,90.0,24991.3,29.28,4999.38,18,NORMAL,NONE,NONE,NONE,853.62,3346.3,0,NORMAL
2026-09-09 16:00:41,BHARATI,-16.68,25.78,997.56,50.96,400.0,58.92,0.16,90.0,24991.11,22.39,4999.38,16,NORMAL,NONE,NONE,NONE,1116.26,3764.59,0,NORMAL
2026-09-09 16:00:46,MAITRI,-29.46,17.27,985.98,74.62,400.0,76.74,0.21,90.0,24991.26,29.16,4999.37,27,NORMAL,NONE,NONE,NONE,857.05,2230.87,0,NORMAL
2026-09-09 16:00:46,BHARATI,-18.41,31.37,998.66,75.93,400.0,63.53,0.18,90.0,24991.08,24.14,4999.38,23,NORMAL,NONE,NONE,NONE,1035.23,2618.85,0,NORMAL
2026-09-09 16:00:52,MAITRI,-25.33,22.64,1004.78,78.99,400.0,70.4,0.2,90.0,24991.22,26.75,4999.37,22,NORMAL,NONE,NONE,NONE,934.2,2737.88,0,NORMAL
2026-09-09 16:00:52,BHARATI,-20.74,38.53,1011.68,64.99,400.0,63.58,0.18,90.0,24991.05,24.16,4999.38,17,NORMAL,NONE,NONE,NONE,1034.39,3543.14,0,NORMAL
2026-09-09 16:00:57,MAITRI,-26.14,10.77,994.61,63.19,400.0,70.05,0.19,90.0,24991.18,26.62,4999.37,19,NORMAL,NONE,NONE,NONE,938.83,3170.18,0,NORMAL
2026-09-09 16:00:57,BHARATI,-34.2,13.25,993.8,57.74,400.0,77.31,0.21,90.0,24991.01,29.38,4999.37,16,NORMAL,NONE,NONE,NONE,850.62,3764.59,0,NORMAL
2026-09-09 16:01:02,MAITRI,-22.09,31.54,1011.47,75.74,400.0,71.79,0.2,90.0,24991.15,27.28,4999.36,34,NORMAL,NONE,NONE,NONE,916.04,1771.57,0,NORMAL
2026-09-09 16:01:02,BHARATI,-35.73,56.47,992.53,71.64,400.0,98.19,0.23,90.0,24990.95,37.31,4999.37,28,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,669.8,2151.19,65,WARNING
