timestamp,station_id,Temperature,Wind_Speed,Pressure,Humidity,Solar_Radiation,Generator_Load,Energy_consumption,Battery_Level,Fuel_Level,Fuel_Burn_Rate,Food_Inventory,Occupancy,scenario,occurring_anomaly,predicted_anomaly,disaster_label,fuel_hours_remaining,food_hours_remaining,risk_score,risk_status
2026-09-09 16:08:17,MAITRI,-30.16,29.07,990.39,63.53,400.0,72.67,0.2,90.0,24987.68,27.61,4999.13,15,NORMAL,NONE,NONE,NONE,904.91,4015.37,0,NORMAL
2026-09-09 16:08:17,BHARATI,-18.2,42.6,987.2,53.21,400.0,66.51,0.18,90.0,24987.53,25.27,4999.13,31,NORMAL,NONE,NONE,NONE,988.63,1942.92,0,NORMAL
2026-09-09 16:08:22,MAITRI,-22.45,17.76,1006.69,63.56,400.0,64.97,0.18,90.0,24987.65,24.69,4999.13,16,NORMAL,NONE,NONE,NONE,1012.13,3764.4,0,NORMAL
2026-09-09 16:08:22,BHARATI,-37.33,67.61,966.23,97.34,0.0,95.74,0.23,56.28,24987.48,36.38,4999.12,23,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,686.81,2618.71,90,CRITICAL
2026-09-09 16:08:27,MAITRI,-30.3,32.08,1002.18,77.37,400.0,80.42,0.22,90.0,24987.6,30.56,4999.12,34,NORMAL,NONE,NONE,NONE,817.67,1771.48,0,NORMAL
2026-09-09 16:08:27,BHARATI,-15.69,43.12,989.42,78.4,400.0,62.68,0.17,90.0,24987.45,23.82,4999.12,28,NORMAL,NONE,NONE,NONE,1049.13,2151.08,0,NORMAL
2026-09-09 16:08:32,MAITRI,-33.08,14.61,1013.8,56.52,400.0,82.93,0.23,90.0,24987.56,31.52,4999.12,33,NORMAL,NONE,NONE,NONE,792.88,1825.16,0,NORMAL
2026-09-09 16:08:32,BHARATI,-32.81,18.89,1007.93,70.56,400.0,80.65,0.22,90.0,24987.41,30.65,4999.12,28,NORMAL,NONE,NONE,NONE,815.36,2151.08,0,NORMAL
2026-09-09 16:08:37,MAITRI,-15.72,39.56,1006.11,77.23,400.0,59.91,0.17,90.0,24987.53,22.77,4999.12,21,NORMAL,NONE,NONE,NONE,1097.58,2868.11,0,NORMAL
2026-09-09 16:08:37,BHARATI,-29.31,42.84,1006.75,56.3,400.0,78.57,0.22,90.0,24987.37,29.86,4999.11,32,NORMAL,NONE,NONE,NONE,836.88,1882.2,0,NORMAL
2026-09-09 16:08:42,MAITRI,-33.14,50.31,984.45,88.62,400.0,93.41,0.21,90.0,24987.48,35.5,4999.12,18,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,703.94,3346.13,55,WARNING
2026-09-09 16:08:42,BHARATI,-20.83,44.07,993.44,57.16,400.0,62.87,0.17,90.0,24987.33,23.89,4999.11,15,NORMAL,NONE,NONE,NONE,1045.91,4015.35,0,NORMAL
2026-09-09 16:08:47,MAITRI,-40.59,68.25,968.88,92.56,0.0,88.81,0.24,58.36,24987.43,33.75,4999.11,23,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,740.38,2618.71,70,CRITICAL
2026-09-09 16:08:47,BHARATI,-19.2,15.82,998.66,59.8,400.0,63.96,0.18,90.0,24987.3,24.31,4999.11,22,NORMAL,NONE,NONE,NONE,1028.07,2737.74,0,NORMAL
2026-09-09 16:08:52,MAITRI,-17.46,28.73,992.74,67.04,400.0,66.14,0.18,90.0,24987.4,25.13,4999.11,32,NORMAL,NONE,NONE,NONE,994.23,1882.2,0,NORMAL
2026-09-09 16:08:52,BHARATI,-21.35,49.86,993.39,78.13,400.0,94.88,0.19,90.0,24987.25,36.06,4999.11,23,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,693.03,2618.7,55,WARNING
2026-09-09 16:08:57,MAITRI,-26.17,41.59,996.22,77.75,400.0,74.08,0.21,90.0,24987.36,28.15,4999.11,29,NORMAL,NONE,NONE,NONE,887.66,2076.9,0,NORMAL
2026-09-09 16:08:57,BHARATI,-17.13,29.45,1002.66,53.17,400.0,66.19,0.18,90.0,24987.21,25.15,4999.1,33,NORMAL,NONE,NONE,NONE,993.46,1825.16,0,NORMAL
2026-09-09 16:09:02,MAITRI,-34.58,58.33,994.27,78.79,400.0,97.75,0.22,90.0,24987.31,37.15,4999.1,19,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,672.68,3170.01,55,WARNING
2026-09-09 16:09:02,BHARATI,-25.15,21.85,1001.07,57.06,400.0,71.4,0.2,90.0,24987.18,27.13,4999.1,25,NORMAL,NONE,NONE,NONE,920.9,2409.2,0,NORMAL
2026-09-09 16:09:07,MAITRI,-23.91,15.75,991.2,63.37,400.0,66.9,0.19,90.0,24987.27,25.42,4999.1,17,NORMAL,NONE,NONE,NONE,982.84,3542.95,0,NORMAL
2026-09-09 16:09:07,BHARATI,-37.98,35.06,990.33,77.63,400.0,93.17,0.23,90.0,24987.13,35.4,4999.1,23,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,705.78,2618.7,65,WARNING
2026-09-09 16:09:12,MAITRI,-28.91,24.04,1002.43,56.53,400.0,76.95,0.21,90.0,24987.23,29.24,4999.1,29,NORMAL,NONE,NONE,NONE,854.5,2076.9,0,NORMAL
2026-09-09 16:09:12,BHARATI,-29.22,31.06,1003.64,76.5,400.0,75.68,0.21,90.0,24987.09,28.76,4999.09,25,NORMAL,NONE,NONE,NONE,868.81,2409.2,0,NORMAL
2026-09-09 16:09:17,MAITRI,-24.38,31.23,998.55,77.48,400.0,71.8,0.2,90.0,24987.19,27.29,4999.1,28,NORMAL,NONE,NONE,NONE,915.77,2151.07,0,NORMAL
2026-09-09 16:09:17,BHARATI,-32.27,46.44,994.51,82.65,400.0,94.55,0.22,90.0,24987.04,35.93,4999.09,29,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,695.42,2076.9,55,WARNING
2026-09-09 16:09:22,MAITRI,-24.14,15.59,992.63,62.74,400.0,70.75,0.2,90.0,24987.15,26.88,4999.09,26,NORMAL,NONE,NONE,NONE,929.44,2316.54,0,NORMAL
2026-09-09 16:09:22,BHARATI,-19.53,36.22,1002.56,59.65,400.0,65.51,0.18,90.0,24987.0,24.89,4999.09,25,NORMAL,NONE,NONE,NONE,1003.76,2409.2,0,NORMAL
2026-09-09 16:09:27,MAITRI,-16.07,11.04,1006.85,50.2,400.0,62.67,0.17,90.0,24987.12,23.82,4999.09,27,NORMAL,NONE,NONE,NONE,1049.21,2230.74,0,NORMAL
2026-09-09 16:09:27,BHARATI,-22.58,27.67,1007.16,73.42,400.0,67.11,0.19,90.0,24986.97,25.5,4999.09,21,NORMAL,NONE,NONE,NONE,979.85,2868.09,0,NORMAL
2026-09-09 16:09:32,MAITRI,-34.72,11.41,1009.15,50.04,400.0,84.25,0.23,90.0,24987.08,32.02,4999.09,32,NORMAL,NONE,NONE,NONE,780.47,1882.19,0,NORMAL
2026-09-09 16:09:32,BHARATI,-21.36,33.05,1007.35,78.76,400.0,66.63,0.19,90.0,24986.93,25.32,4999.08,23,NORMAL,NONE,NONE,NONE,986.85,2618.69,0,NORMAL
2026-09-09 16:09:37,MAITRI,-34.76,38.89,996.3,78.47,400.0,79.9,0.22,90.0,24987.04,30.36,4999.08,21,NORMAL,NONE,NONE,NONE,822.96,2868.09,0,NORMAL
2026-09-09 16:09:37,BHARATI,-34.77,43.91,999.9,70.72,400.0,80.31,0.22,90.0,24986.89,30.52,4999.08,22,NORMAL,NONE,NONE,NONE,818.8,2737.72,0,NORMAL
2026-09-09 16:09:42,MAITRI,-19.05,40.38,1001.93,72.32,400.0,64.2,0.18,90.0,24987.0,24.4,4999.08,23,NORMAL,NONE,NONE,NONE,1024.18,2618.69,0,NORMAL
2026-09-09 16:09:42,BHARATI,-18.58,37.4,996.63,51.54,400.0,66.11,0.18,90.0,24986.86,25.12,4999.08,29,NORMAL,NONE,NONE,NONE,994.6,2076.89,0,NORMAL
2026-09-09 16:09:47,MAITRI,-28.98,26.07,994.88,70.35,400.0,77.83,0.22,90.0,24986.96,29.58,4999.08,31,NORMAL,NONE,NONE,NONE,844.86,1942.9,0,NORMAL
2026-09-09 16:09:47,BHARATI,-16.99,30.25,1000.32,68.07,400.0,61.24,0.17,90.0,24986.82,23.27,4999.07,21,NORMAL,NONE,NONE,NONE,1073.77,2868.09,0,NORMAL
2026-09-09 16:09:52,MAITRI,-30.98,19.7,990.12,55.29,400.0,76.73,0.21,90.0,24986.92,29.16,4999.07,23,NORMAL,NONE,NONE,NONE,856.99,2618.69,0,NORMAL
2026-09-09 16:09:52,BHARATI,-28.69,42.29,1008.56,66.76,400.0,75.52,0.21,90.0,24986.78,28.7,4999.07,26,NORMAL,NONE,NONE,NONE,870.69,2316.53,0,NORMAL
2026-09-09 16:09:57,MAITRI,-20.15,39.0,1012.06,68.33,400.0,62.56,0.17,90.0,24986.89,23.77,4999.07,16,NORMAL,NONE,NONE,NONE,1051.05,3764.36,0,NORMAL
2026-09-09 16:09:57,BHARATI,-24.36,10.19,991.13,64.63,400.0,70.98,0.2,90.0,24986.75,26.97,4999.07,26,NORMAL,NONE,NONE,NONE,926.45,2316.53,0,NORMAL
2026-09-09 16:10:02,MAITRI,-30.38,42.79,1009.35,53.04,400.0,78.9,0.22,90.0,24986.85,29.98,4999.07,30,NORMAL,NONE,NONE,NONE,833.41,2007.66,0,NORMAL
2026-09-09 16:10:02,BHARATI,-34.23,55.65,974.13,76.64,400.0,94.15,0.22,90.0,24986.7,35.78,4999.07,17,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,698.44,3542.92,55,WARNING
2026-09-09 16:10:07,MAITRI,-36.29,36.4,987.15,72.75,400.0,96.23,0.22,90.0,24986.79,36.57,4999.07,15,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,683.31,4015.32,65,WARNING
2026-09-09 16:10:07,BHARATI,-17.84,33.55,993.97,79.05,400.0,64.93,0.18,90.0,24986.66,24.67,4999.06,28,NORMAL,NONE,NONE,NONE,1012.64,2151.06,0,NORMAL
2026-09-09 16:10:12,MAITRI,-34.44,40.8,994.72,73.1,400.0,84.36,0.23,90.0,24986.75,32.06,4999.06,33,NORMAL,NONE,NONE,NONE,779.43,1825.14,0,NORMAL
2026-09-09 16:10:12,BHARATI,-25.97,20.49,1002.17,74.01,400.0,69.47,0.19,90.0,24986.63,26.4,4999.06,18,NORMAL,NONE,NONE,NONE,946.48,3346.09,0,NORMAL
2026-09-09 16:10:17,MAITRI,-20.04,15.68,994.37,56.63,400.0,69.24,0.19,90.0,24986.71,26.31,4999.06,33,NORMAL,NONE,NONE,NONE,949.66,1825.14,0,NORMAL
2026-09-09 16:10:17,BHARATI,-32.73,26.44,989.5,77.08,400.0,76.17,0.21,90.0,24986.59,28.94,4999.06,17,NORMAL,NONE,NONE,NONE,863.27,3542.92,0,NORMAL
2026-09-09 16:10:22,MAITRI,-32.37,12.93,1000.89,57.98,400.0,76.19,0.21,90.0,24986.67,28.95,4999.06,18,NORMAL,NONE,NONE,NONE,863.02,3346.09,0,NORMAL
2026-09-09 16:10:22,BHARATI,-34.68,21.65,991.37,55.71,400.0,77.82,0.22,90.0,24986.54,29.57,4999.06,16,NORMAL,NONE,NONE,NONE,844.99,3764.35,0,NORMAL
2026-09-09 16:10:27,MAITRI,-39.31,57.11,979.72,85.49,400.0,96.44,0.23,90.0,24986.62,36.65,4999.06,16,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,681.85,3764.35,65,WARNING
2026-09-09 16:10:27,BHARATI,-33.23,39.62,1011.57,71.88,400.0,80.7,0.22,90.0,24986.5,30.66,4999.05,27,NORMAL,NONE,NONE,NONE,814.84,2230.72,0,NORMAL
2026-09-09 16:10:32,MAITRI,-15.13,33.09,1012.31,77.75,400.0,62.49,0.17,90.0,24986.59,23.75,4999.05,29,NORMAL,NONE,NONE,NONE,1052.22,2076.88,0,NORMAL
2026-09-09 16:10:32,BHARATI,-17.98,19.15,1013.87,59.39,400.0,63.48,0.18,90.0,24986.47,24.12,4999.05,24,NORMAL,NONE,NONE,NONE,1035.81,2509.56,0,NORMAL
2026-09-09 16:10:37,MAITRI,-22.09,24.67,1006.09,61.49,400.0,67.79,0.19,90.0,24986.55,25.76,4999.05,24,NORMAL,NONE,NONE,NONE,969.93,2509.56,0,NORMAL
2026-09-09 16:10:37,BHARATI,-19.88,17.6,986.01,73.8,400.0,69.47,0.19,90.0,24986.43,26.4,4999.05,34,NORMAL,NONE,NONE,NONE,946.52,1771.46,0,NORMAL
2026-09-09 16:10:42,MAITRI,-27.52,31.88,992.83,59.16,400.0,75.49,0.21,90.0,24986.51,28.69,4999.05,29,NORMAL,NONE,NONE,NONE,870.97,2076.88,0,NORMAL
2026-09-09 16:10:42,BHARATI,-23.63,32.78,1006.41,65.18,400.0,65.82,0.18,90.0,24986.4,25.01,4999.05,15,NORMAL,NONE,NONE,NONE,999.04,4015.3,0,NORMAL
2026-09-09 16:10:47,MAITRI,-43.07,58.9,956.19,93.13,0.0,97.9,0.25,55.63,24986.46,37.2,4999.04,27,DISASTER,ANOMALY_GENERATOR_OVERLOAD,NONE,DISASTER_BLIZZARD_EMERGENCY,671.67,2230.72,90,CRITICAL
2026-09-09 16:10:47,BHARATI,-22.48,15.72,1003.69,78.99,400.0,64.61,0.18,90.0,24986.36,24.55,4999.04,15,NORMAL,NONE,NONE,NONE,1017.71,4015.3,0,NORMAL
2026-09-09 16:10:52,MAITRI,-20.09,20.89,999.69,50.33,400.0,68.89,0.19,90.0,24986.43,26.18,4999.04,32,NORMAL,NONE,NONE,NONE,954.44,1882.17,0,NORMAL
2026-09-09 16:10:52,BHARATI,-32.14,42.34,988.45,64.36,400.0,78.75,0.22,90.0,24986.32,29.92,4999.04,25,NORMAL,NONE,NONE,NONE,835.01,2409.18,0,NORMAL
2026-09-09 16:10:57,MAITRI,-25.28,31.61,993.84,55.23,400.0,70.74,0.2,90.0,24986.39,26.88,4999.04,23,NORMAL,NONE,NONE,NONE,929.51,2618.67,0,NORMAL
2026-09-09 16:10:57,BHARATI,-31.44,32.45,994.36,63.88,400.0,80.41,0.22,90.0,24986.28,30.56,4999.04,31,NORMAL,NONE,NONE,NONE,817.69,1942.88,0,NORMAL
2026-09-09 16:11:02,MAITRI,-29.34,37.0,989.66,75.11,400.0,95.41,0.22,90.0,24986.34,36.25,4999.03,30,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,689.2,2007.64,55,WARNING
2026-09-09 16:11:03,BHARATI,-34.4,37.47,1005.56,73.2,400.0,77.92,0.22,90.0,24986.24,29.61,4999.04,17,NORMAL,NONE,NONE,NONE,843.82,3542.9,0,NORMAL
2026-09-09 16:11:08,MAITRI,-21.06,39.31,993.95,85.61,400.0,95.06,0.19,90.0,24986.29,36.12,4999.03,27,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,691.74,2230.71,55,WARNING
2026-09-09 16:11:08,BHARATI,-44.32,62.16,954.15,91.26,0.0,89.85,0.26,58.05,24986.19,34.14,4999.03,27,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,731.83,2230.72,70,CRITICAL
2026-09-09 16:11:13,MAITRI,-29.21,12.97,989.65,51.16,400.0,76.07,0.21,90.0,24986.25,28.91,4999.03,26,NORMAL,NONE,NONE,NONE,864.4,2316.51,0,NORMAL
2026-09-09 16:11:13,BHARATI,-28.02,55.03,985.99,89.94,400.0,98.85,0.2,90.0,24986.14,37.56,4999.03,16,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,665.18,3764.33,55,WARNING
2026-09-09 16:11:18,MAITRI,-40.65,71.26,965.62,88.59,0.0,86.93,0.24,58.92,24986.2,33.03,4999.03,19,DISASTER,NONE,NONE,DISASTER_BLIZZARD_EMERGENCY,756.39,3169.96,70,CRITICAL
2026-09-09 16:11:18,BHARATI,-22.52,14.36,987.49,59.28,400.0,69.84,0.19,90.0,24986.1,26.54,4999.03,28,NORMAL,NONE,NONE,NONE,941.43,2151.04,0,NORMAL
2026-09-09 16:11:23,MAITRI,-21.35,27.85,990.88,53.11,400.0,69.42,0.19,90.0,24986.16,26.38,4999.02,30,NORMAL,NONE,NONE,NONE,947.24,2007.64,0,NORMAL
2026-09-09 16:11:23,BHARATI,-27.13,40.82,977.13,77.29,400.0,98.03,0.2,90.0,24986.05,37.25,4999.03,19,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,670.76,3169.96,55,WARNING
2026-09-09 16:11:28,MAITRI,-33.22,30.52,1004.67,57.73,400.0,77.49,0.22,90.0,24986.12,29.44,4999.02,19,NORMAL,NONE,NONE,NONE,848.58,3169.96,0,NORMAL
2026-09-09 16:11:28,BHARATI,-26.23,18.23,1001.75,65.16,400.0,68.54,0.19,90.0,24986.01,26.04,4999.02,15,NORMAL,NONE,NONE,NONE,959.35,4015.28,0,NORMAL
2026-09-09 16:11:33,MAITRI,-24.56,24.13,1011.95,61.58,400.0,69.18,0.19,90.0,24986.09,26.29,4999.02,21,NORMAL,NONE,NONE,NONE,950.4,2868.05,0,NORMAL
2026-09-09 16:11:33,BHARATI,-16.06,19.42,1010.9,70.17,400.0,65.46,0.18,90.0,24985.98,24.88,4999.02,34,NORMAL,NONE,NONE,NONE,1004.42,1771.45,0,NORMAL
2026-09-09 16:11:38,MAITRI,-15.29,27.49,990.0,57.68,400.0,61.06,0.17,90.0,24986.06,23.2,4999.01,25,NORMAL,NONE,NONE,NONE,1076.9,2409.16,0,NORMAL
2026-09-09 16:11:38,BHARATI,-30.8,58.72,980.6,79.92,400.0,95.15,0.22,90.0,24985.93,36.16,4999.02,28,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,691.05,2151.04,55,WARNING
2026-09-09 16:11:43,MAITRI,-16.74,37.51,988.11,59.78,400.0,60.58,0.17,90.0,24986.02,23.02,4999.01,20,NORMAL,NONE,NONE,NONE,1085.43,3011.45,0,NORMAL
2026-09-09 16:11:43,BHARATI,-23.08,13.74,1000.56,72.96,400.0,70.83,0.2,90.0,24985.89,26.92,4999.01,29,NORMAL,NONE,NONE,NONE,928.31,2076.86,0,NORMAL
2026-09-09 16:11:48,MAITRI,-28.69,35.17,1006.24,57.41,400.0,78.72,0.22,90.0,24985.98,29.91,4999.01,34,NORMAL,NONE,NONE,NONE,835.24,1771.44,0,NORMAL
2026-09-09 16:11:48,BHARATI,-16.29,16.61,1014.21,60.56,400.0,62.5,0.17,90.0,24985.86,23.75,4999.01,26,NORMAL,NONE,NONE,NONE,1051.97,2316.5,0,NORMAL
2026-09-09 16:11:53,MAITRI,-34.99,15.12,998.49,59.1,400.0,78.54,0.22,90.0,24985.94,29.84,4999.01,17,NORMAL,NONE,NONE,NONE,837.21,3542.88,0,NORMAL
2026-09-09 16:11:53,BHARATI,-23.28,20.41,1002.72,74.01,400.0,66.25,0.18,90.0,24985.82,25.17,4999.01,17,NORMAL,NONE,NONE,NONE,992.55,3542.88,0,NORMAL
2026-09-09 16:11:58,MAITRI,-16.27,34.57,992.12,56.02,400.0,60.48,0.17,90.0,24985.91,22.98,4999.0,21,NORMAL,NONE,NONE,NONE,1087.19,2868.05,0,NORMAL
2026-09-09 16:11:58,BHARATI,-23.72,40.17,1009.18,75.79,400.0,69.1,0.19,90.0,24985.79,26.26,4999.01,23,NORMAL,NONE,NONE,NONE,951.49,2618.65,0,NORMAL
2026-09-09 16:12:03,MAITRI,-20.41,15.76,1009.56,63.63,400.0,68.83,0.19,90.0,24985.87,26.16,4999.0,31,NORMAL,NONE,NONE,NONE,955.27,1942.87,0,NORMAL
2026-09-09 16:12:03,BHARATI,-24.0,21.39,1014.39,69.99,400.0,72.59,0.2,90.0,24985.75,27.59,4999.0,31,NORMAL,NONE,NONE,NONE,905.74,1942.87,0,NORMAL
2026-09-09 16:12:08,MAITRI,-31.92,29.82,1000.74,74.49,400.0,76.12,0.21,90.0,24985.83,28.92,4999.0,19,NORMAL,NONE,NONE,NONE,863.81,3169.94,0,NORMAL
2026-09-09 16:12:08,BHARATI,-27.93,45.52,987.6,72.29,400.0,98.9,0.2,90.0,24985.7,37.58,4999.0,23,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,664.8,2618.65,55,WARNING
2026-09-09 16:12:13,MAITRI,-28.63,37.76,994.52,71.35,400.0,74.26,0.21,90.0,24985.79,28.22,4999.0,23,NORMAL,NONE,NONE,NONE,885.47,2618.65,0,NORMAL
2026-09-09 16:12:13,BHARATI,-28.18,57.46,979.98,75.91,400.0,98.14,0.21,90.0,24985.64,37.29,4999.0,28,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,669.96,2151.03,55,WARNING
2026-09-09 16:12:18,MAITRI,-32.65,32.44,1012.46,67.9,400.0,76.48,0.21,90.0,24985.75,29.06,4998.99,18,NORMAL,NONE,NONE,NONE,859.75,3346.05,0,NORMAL
2026-09-09 16:12:18,BHARATI,-22.85,15.93,985.97,54.93,400.0,67.79,0.19,90.0,24985.61,25.76,4998.99,22,NORMAL,NONE,NONE,NONE,969.94,2737.67,0,NORMAL
2026-09-09 16:12:23,MAITRI,-36.75,35.58,975.14,82.2,400.0,98.12,0.23,90.0,24985.7,37.28,4998.99,24,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,670.14,2509.53,65,WARNING
2026-09-09 16:12:23,BHARATI,-36.83,53.43,989.53,74.18,400.0,94.0,0.22,90.0,24985.56,35.72,4998.99,17,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,699.48,3542.87,65,WARNING
2026-09-09 16:12:28,MAITRI,-18.3,21.22,1012.37,51.71,400.0,61.82,0.17,90.0,24985.67,23.49,4998.99,19,NORMAL,NONE,NONE,NONE,1063.65,3169.94,0,NORMAL
2026-09-09 16:12:28,BHARATI,-16.68,15.47,1004.08,66.85,400.0,65.71,0.18,90.0,24985.52,24.97,4998.99,33,NORMAL,NONE,NONE,NONE,1000.64,1825.11,0,NORMAL
2026-09-09 16:12:33,MAITRI,-31.77,47.53,978.94,71.49,400.0,98.68,0.21,90.0,24985.62,37.5,4998.99,20,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,666.3,3011.44,55,WARNING
2026-09-09 16:12:33,BHARATI,-23.2,42.07,999.05,58.29,400.0,71.36,0.2,90.0,24985.49,27.12,4998.98,30,NORMAL,NONE,NONE,NONE,921.42,2007.62,0,NORMAL
2026-09-09 16:12:38,MAITRI,-33.04,10.84,993.06,75.31,400.0,82.5,0.23,90.0,24985.57,31.35,4998.98,32,NORMAL,NONE,NONE,NONE,797.03,1882.15,0,NORMAL
2026-09-09 16:12:38,BHARATI,-27.51,38.41,980.63,77.23,400.0,92.66,0.2,90.0,24985.44,35.21,4998.98,24,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,709.62,2509.53,55,WARNING
2026-09-09 16:12:43,MAITRI,-32.07,28.86,1000.1,66.52,400.0,76.27,0.21,90.0,24985.53,28.98,4998.98,19,NORMAL,NONE,NONE,NONE,862.09,3169.93,0,NORMAL
2026-09-09 16:12:43,BHARATI,-25.99,54.81,991.95,89.55,400.0,92.16,0.19,90.0,24985.39,35.02,4998.98,18,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,713.46,3346.04,55,WARNING
2026-09-09 16:12:48,MAITRI,-30.32,34.35,1005.19,58.34,400.0,78.44,0.22,90.0,24985.49,29.81,4998.98,29,NORMAL,NONE,NONE,NONE,838.25,2076.85,0,NORMAL
2026-09-09 16:12:48,BHARATI,-21.52,49.81,973.86,78.83,400.0,96.44,0.19,90.0,24985.34,36.65,4998.98,27,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,681.77,2230.69,55,WARNING
2026-09-09 16:12:53,MAITRI,-22.56,25.37,997.36,54.64,400.0,70.69,0.2,90.0,24985.45,26.86,4998.97,30,NORMAL,NONE,NONE,NONE,930.16,2007.62,0,NORMAL
2026-09-09 16:12:53,BHARATI,-25.9,41.12,999.82,55.12,400.0,70.99,0.2,90.0,24985.3,26.98,4998.97,22,NORMAL,NONE,NONE,NONE,926.17,2737.66,0,NORMAL
2026-09-09 16:12:58,MAITRI,-19.9,13.44,993.37,50.44,400.0,65.89,0.18,90.0,24985.42,25.04,4998.97,25,NORMAL,NONE,NONE,NONE,997.89,2409.14,0,NORMAL
2026-09-09 16:12:58,BHARATI,-28.02,34.0,992.52,59.72,400.0,76.82,0.21,90.0,24985.26,29.19,4998.97,31,NORMAL,NONE,NONE,NONE,855.92,1942.86,0,NORMAL
2026-09-09 16:13:03,MAITRI,-25.22,40.31,989.62,74.87,400.0,73.08,0.2,90.0,24985.38,27.77,4998.97,29,NORMAL,NONE,NONE,NONE,899.74,2076.85,0,NORMAL
2026-09-09 16:13:03,BHARATI,-25.11,30.56,1004.43,75.97,400.0,69.36,0.19,90.0,24985.22,26.36,4998.97,20,NORMAL,NONE,NONE,NONE,947.95,3011.43,0,NORMAL
2026-09-09 16:13:08,MAITRI,-21.18,11.88,997.34,54.74,400.0,70.04,0.19,90.0,24985.34,26.62,4998.96,32,NORMAL,NONE,NONE,NONE,938.71,1882.14,0,NORMAL
2026-09-09 16:13:08,BHARATI,-28.97,27.54,990.84,57.91,400.0,77.02,0.21,90.0,24985.18,29.27,4998.96,29,NORMAL,NONE,NONE,NONE,853.73,2076.84,0,NORMAL
2026-09-09 16:13:13,MAITRI,-22.38,37.89,1007.8,65.24,400.0,70.1,0.19,90.0,24985.31,26.64,4998.96,29,NORMAL,NONE,NONE,NONE,937.95,2076.84,0,NORMAL
2026-09-09 16:13:13,BHARATI,-31.07,20.23,997.89,72.86,400.0,74.02,0.21,90.0,24985.14,28.13,4998.96,16,NORMAL,NONE,NONE,NONE,888.29,3764.28,0,NORMAL
2026-09-09 16:13:18,MAITRI,-17.52,42.45,1000.62,77.52,400.0,62.6,0.17,90.0,24985.27,23.79,4998.96,23,NORMAL,NONE,NONE,NONE,1050.31,2618.63,0,NORMAL
2026-09-09 16:13:18,BHARATI,-32.07,56.2,991.08,76.36,400.0,95.46,0.21,90.0,24985.09,36.27,4998.96,16,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,688.79,3764.28,55,WARNING
2026-09-09 16:13:23,MAITRI,-32.95,35.48,1000.96,72.69,400.0,81.6,0.23,90.0,24985.23,31.01,4998.95,30,NORMAL,NONE,NONE,NONE,805.81,2007.61,0,NORMAL
2026-09-09 16:13:23,BHARATI,-35.03,50.36,984.58,70.19,400.0,98.05,0.22,90.0,24985.04,37.26,4998.96,23,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,670.6,2618.63,65,WARNING
2026-09-09 16:13:28,MAITRI,-25.85,24.26,989.59,51.68,400.0,73.34,0.2,90.0,24985.19,27.87,4998.95,28,NORMAL,NONE,NONE,NONE,896.49,2151.01,0,NORMAL
2026-09-09 16:13:28,BHARATI,-26.92,23.32,1003.38,61.13,400.0,74.86,0.21,90.0,24985.0,28.45,4998.95,29,NORMAL,NONE,NONE,NONE,878.27,2076.84,0,NORMAL
2026-09-09 16:13:33,MAITRI,-21.24,47.67,980.0,82.22,400.0,92.43,0.18,90.0,24985.14,35.12,4998.95,22,ANOMALY,ANOMALY_GENERATOR_OVERLOAD,NONE,NONE,711.33,2737.65,55,WARNING
2026-09-09 16:13:33,BHARATI,-30.16,31.33,1012.46,58.63,400.0,73.87,0.21,90.0,24984.96,28.07,4998.95,18,NORMAL,NONE,NONE,NONE,890.13,3346.02,0,NORMAL
